Name,Age,Team_2122,GP_2122,W_2122,SO_2122,SV_2122,SV%_2122,Yrs,Team_2021,GP_2021,W_2021,SO_2021,SV_2021,SV%_2021,Team_1920,GP_1920,W_1920,SO_1920,SV_1920,SV%_1920,Pos_2122,G_2122,A_2122,PTS_2122,GWG_2122,TOI_2122,SOG_2122,Hits_2122,Blocks_2122,PPG_2122,PPP_2122,Pos_2021,G_2021,A_2021,PTS_2021,GWG_2021,TOI_2021,SOG_2021,Hits_2021,Blocks_2021,PPG_2021,PPP_2021,Pos_1920,G_1920,A_1920,PTS_1920,GWG_1920,TOI_1920,SOG_1920,Hits_1920,Blocks_1920,PPG_1920,PPP_1920,ADP,Pos
JUSTIN SCHULTZ,32,SEA,74,,,,,2,SEA,46,,,,,SEA,46,,,,,D,4,19,23,1,16:55,92,40,87,2,5,D,3,24,27,1,19:01,67,28,49,0,8,D,3,9,12,0,19:53,86,36,50,0,6,192,D
ANTHONY MANTHA,27,WSH,37,,,,,2,WSH,56,,,,,WSH,43,,,,,R,9,14,23,0,15:10,82,46,18,0,2,R,15,14,29,0,18:07,138,49,27,3,4,R,16,22,38,3,18:54,137,49,25,6,9,168,F
P.K. SUBBAN,33,,77,,,,,1,,44,,,,,,68,,,,,D,5,17,22,1,18:18,114,69,90,0,0,D,5,14,19,0,22:22,99,41,46,2,5,D,7,11,18,3,22:07,151,88,90,2,6,184,D
MORGAN GEEKIE,23,SEA,73,,,,,0,SEA,36,,,,,SEA,2,,,,,C,7,15,22,0,12:38,97,55,23,0,4,C,3,6,9,0,09:47,30,28,6,2,2,C,3,1,4,0,11:47,4,1,4,0,0,,F
ALEX CHIASSON,31,,67,,,,,0,,45,,,,,,65,,,,,R,13,9,22,2,11:38,98,68,18,6,10,R,9,7,16,1,12:29,65,40,7,5,7,R,11,13,24,3,13:07,97,56,15,6,13,,F
DEREK RYAN,35,EDM,75,,,,,1,EDM,43,,,,,EDM,68,,,,,C,10,12,22,2,11:26,72,38,38,0,0,C,2,11,13,0,11:54,37,13,21,0,0,C,10,19,29,1,14:33,102,12,34,1,4,,F
ADAM BOQVIST,21,CBJ,52,,,,,3,CBJ,35,,,,,CBJ,41,,,,,D,11,11,22,1,17:03,64,26,47,3,6,D,2,14,16,0,16:59,39,29,29,1,8,D,4,9,13,1,16:13,50,33,43,0,2,,D
JONATHAN DAHLEN,24,,61,,,,,0,,,,,,,,,,,,,R,12,10,22,2,13:48,105,16,34,3,7,,,,,,,,,,,,,,,,,,,,,,,,F
TAYLOR RADDYSH,24,CHI,74,,,,,2,,,,,,,,,,,,,R,11,11,22,1,12:20,104,103,21,3,4,,,,,,,,,,,,,,,,,,,,,,,,F
OSKAR SUNDQVIST,28,DET,59,,,,,1,DET,28,,,,,DET,57,,,,,R,8,14,22,1,14:00,70,70,29,0,0,R,4,5,9,0,15:09,32,50,25,1,3,R,12,11,23,1,14:23,97,60,26,0,0,,F
PEYTON KREBS,21,BUF,57,,,,,2,BUF,4,,,,,,,,,,,C,7,15,22,2,14:33,56,25,8,0,10,C,0,1,1,0,11:26,1,4,1,0,0,,,,,,,,,,,,,F
NICK COUSINS,28,FLA,68,,,,,2,FLA,52,,,,,FLA,65,,,,,L,9,13,22,1,12:28,103,66,28,3,4,L,5,13,18,1,13:22,60,48,16,0,4,L,10,15,25,0,13:31,115,91,31,3,5,,F
LUKE KUNIN,24,S.J,82,,,,,2,S.J,38,,,,,S.J,63,,,,,L,13,9,22,0,13:50,125,223,51,0,2,L,10,9,19,2,13:59,71,84,20,0,0,L,15,16,31,1,15:28,128,64,54,0,2,,F
NIKITA ZADOROV,27,CGY,74,,,,,2,CGY,55,,,,,CGY,64,,,,,D,4,18,22,0,16:55,106,181,49,0,0,D,1,7,8,0,19:12,52,190,74,0,0,D,4,9,13,0,17:46,65,175,66,0,0,,D
ALEXANDER RADULOV,36,,71,,,,,0,,11,,,,,,60,,,,,R,4,18,22,2,14:05,92,43,48,1,8,R,4,8,12,0,17:47,25,4,5,1,6,R,15,19,34,3,16:45,132,48,42,7,10,86,F
BROCK MCGINN,28,PIT,64,,,,,3,PIT,37,,,,,PIT,68,,,,,R,12,10,22,2,15:00,99,94,50,0,0,R,8,5,13,1,14:59,58,44,12,0,0,R,7,10,17,1,13:12,93,80,28,0,0,,F
ARTEM ZUB,26,OTT,81,,,,,1,OTT,47,,,,,,,,,,,D,6,16,22,0,21:02,92,155,124,0,0,D,3,11,14,1,18:23,39,89,70,0,0,,,,,,,,,,,,,D
JAKE MCCABE,28,CHI,75,,,,,3,CHI,13,,,,,CHI,66,,,,,D,3,19,22,0,20:18,79,166,167,0,0,D,1,2,3,0,19:11,15,22,15,0,0,D,3,10,13,1,18:32,75,91,90,0,0,,D
JOONAS DONSKOI,30,SEA,75,,,,,1,SEA,51,,,,,SEA,65,,,,,R,2,20,22,0,14:49,89,36,31,0,3,R,17,14,31,3,14:32,86,14,25,5,8,R,16,17,33,3,16:15,111,25,38,4,5,198,F
DMITRY KULIKOV,31,MIN,80,,,,,1,MIN,48,,,,,MIN,51,,,,,D,7,15,22,2,18:12,74,100,103,0,0,D,0,4,4,0,19:10,51,93,49,0,0,D,2,8,10,1,20:01,54,104,77,0,0,,D
FILIP CHYTIL,22,NYR,67,,,,,1,NYR,42,,,,,NYR,60,,,,,C,8,14,22,1,13:10,135,24,27,0,1,C,8,14,22,0,13:14,76,15,19,0,0,C,14,9,23,2,14:50,114,13,31,1,3,,F
RYAN MCLEOD,22,EDM,71,,,,,0,EDM,10,,,,,,,,,,,C,9,12,21,1,12:46,82,28,25,2,5,C,0,1,1,0,12:47,3,3,5,0,0,,,,,,,,,,,,,F
JOHAN LARSSON,29,,43,,,,,0,,52,,,,,,62,,,,,L,7,14,21,1,15:55,44,70,25,2,3,L,8,6,14,2,13:59,58,77,34,0,0,L,6,12,18,0,14:54,60,85,31,0,0,,F
ADAM LOWRY,29,WPG,79,,,,,4,WPG,52,,,,,WPG,49,,,,,C,13,8,21,0,15:29,115,231,43,0,2,C,10,14,24,3,15:33,81,161,30,0,2,C,4,6,10,1,14:58,68,137,22,0,0,,F
DUNCAN KEITH,39,EDM,64,,,,,1,EDM,54,,,,,EDM,61,,,,,D,1,20,21,1,19:43,79,22,114,0,2,D,4,11,15,1,23:25,110,33,91,1,6,D,3,24,27,0,24:23,111,26,117,2,11,,D
BRETT KULAK,28,EDM,74,,,,,4,EDM,46,,,,,EDM,56,,,,,D,5,16,21,0,17:45,92,103,63,0,0,D,2,6,8,0,16:06,57,28,54,0,0,D,0,7,7,0,17:08,101,59,50,0,0,,D
JAKOB SILFVERBERG,31,ANA,53,,,,,2,ANA,47,,,,,ANA,66,,,,,R,5,16,21,0,17:02,120,16,40,1,5,R,8,8,16,0,16:56,91,19,26,2,3,R,21,18,39,1,17:41,155,28,41,4,7,,F
MATT ROY,27,L.A,67,,,,,2,L.A,44,,,,,L.A,70,,,,,D,2,19,21,0,20:59,153,124,103,0,2,D,2,8,10,0,19:16,57,61,67,0,1,D,4,14,18,0,18:07,112,132,100,0,1,,D
PHILIPP KURASHEV,22,CHI,67,,,,,0,CHI,54,,,,,,,,,,,L,6,15,21,1,12:51,86,31,30,2,5,L,8,8,16,1,13:05,65,32,18,2,5,,,,,,,,,,,,,F
RYAN PULOCK,27,NYI,56,,,,,6,NYI,56,,,,,NYI,68,,,,,D,5,16,21,0,21:09,122,86,130,2,6,D,2,15,17,1,22:27,121,97,106,0,1,D,10,25,35,3,22:24,163,110,139,3,8,173,D
MASON APPLETON,26,WPG,68,,,,,0,WPG,56,,,,,WPG,46,,,,,R,8,13,21,3,14:53,98,64,20,0,0,R,12,13,25,1,14:26,88,61,22,0,0,R,5,3,8,0,11:10,55,20,12,0,0,,F
VICTOR RASK,29,,47,,,,,0,,54,,,,,,43,,,,,L,9,12,21,1,12:12,58,15,5,0,1,L,10,13,23,1,14:27,53,21,10,1,6,L,5,8,13,2,10:29,38,26,8,0,0,,F
CARSON SOUCY,27,SEA,64,,,,,1,SEA,50,,,,,SEA,55,,,,,D,10,11,21,1,17:40,97,118,73,0,2,D,1,16,17,1,15:17,47,62,49,0,0,D,7,7,14,1,15:38,61,69,50,0,0,,D
BRIAN BOYLE,37,,66,,,,,0,,,,,,,,39,,,,,L,11,10,21,1,10:47,87,95,39,0,0,,,,,,,,,,,,L,6,9,15,1,12:23,56,65,34,1,1,,F
ALEX GALCHENYUK,28,,60,,,,,0,,34,,,,,,59,,,,,C,6,15,21,0,13:09,89,67,24,0,1,C,5,8,13,0,12:42,62,44,10,1,1,C,8,16,24,0,12:18,86,52,17,2,7,,F
JAKOB CHYCHRUN,24,ARI,47,,,,,3,ARI,56,,,,,ARI,63,,,,,D,7,14,21,2,22:59,141,51,66,1,1,D,18,23,41,3,23:23,176,59,89,5,14,D,12,14,26,2,22:26,149,75,95,5,8,84,D
NICK JENSEN,31,WSH,76,,,,,1,WSH,53,,,,,WSH,68,,,,,D,5,16,21,1,19:21,88,135,92,0,0,D,2,12,14,0,17:18,60,56,65,0,0,D,0,8,8,0,17:49,61,59,71,0,1,,D
OWEN TIPPETT,23,PHI,63,,,,,0,PHI,45,,,,,,,,,,,R,10,11,21,1,13:25,126,98,16,1,3,R,7,11,18,2,11:29,86,59,5,2,3,,,,,,,,,,,,,F
MILAN LUCIC,34,CGY,82,,,,,1,CGY,56,,,,,CGY,68,,,,,L,10,11,21,0,12:15,95,209,22,2,3,L,10,13,23,0,13:38,74,139,12,2,2,L,8,12,20,1,13:20,83,198,20,5,8,,F
COLIN BLACKWELL,29,CHI,58,,,,,2,CHI,47,,,,,CHI,27,,,,,C,10,10,20,1,11:56,77,91,24,0,0,C,12,10,22,2,14:00,64,45,19,3,5,C,3,7,10,0,10:57,31,43,23,0,0,,F
TYSON JOST,24,MIN,80,,,,,1,MIN,54,,,,,MIN,67,,,,,C,8,12,20,2,12:49,97,55,37,0,0,C,7,10,17,1,14:07,92,45,19,0,0,C,8,15,23,0,12:46,115,58,18,1,5,,F
MICHAEL MCLEOD,24,N.J,77,,,,,1,N.J,52,,,,,N.J,12,,,,,C,6,14,20,0,13:19,78,145,34,0,0,C,9,6,15,2,13:49,60,89,20,0,0,C,0,2,2,0,10:14,11,19,6,0,0,,F
JON MERRILL,30,MIN,69,,,,,3,MIN,49,,,,,MIN,49,,,,,D,4,16,20,0,17:06,59,46,112,0,0,D,0,5,5,0,18:15,41,34,70,0,0,D,2,5,7,0,18:09,37,51,71,0,0,,D
TY SMITH,22,PIT,66,,,,,1,PIT,48,,,,,,,,,,,D,5,15,20,0,17:30,77,45,73,0,4,D,2,21,23,0,20:07,69,32,35,1,7,,,,,,,,,,,,134,D
K'ANDRE MILLER,22,NYR,82,,,,,1,NYR,53,,,,,,,,,,,D,7,13,20,2,20:37,102,151,95,1,1,D,5,7,12,1,21:07,62,93,77,0,1,,,,,,,,,,,,188,D
BRETT HOWDEN,24,VGK,47,,,,,1,VGK,42,,,,,VGK,70,,,,,C,9,11,20,2,10:39,39,62,36,0,0,C,1,6,7,0,12:34,33,57,35,0,0,C,9,10,19,2,13:09,64,69,67,1,2,,F
DANIEL SPRONG,25,,63,,,,,0,,42,,,,,,8,,,,,R,14,6,20,0,12:59,153,43,12,2,2,R,13,7,20,3,11:40,74,28,1,0,0,R,1,1,2,0,14:06,17,4,3,1,1,,F
SAM STEEL,24,,68,,,,,0,,42,,,,,,65,,,,,C,6,14,20,1,12:19,66,37,27,0,3,C,6,6,12,0,14:31,42,41,19,0,0,C,6,16,22,1,15:33,85,24,25,1,8,,F
LOUI ERIKSSON,37,,73,,,,,0,,7,,,,,,49,,,,,R,3,17,20,0,12:55,81,17,23,0,1,R,0,1,1,0,09:35,5,1,1,0,0,R,6,7,13,0,12:22,59,10,15,0,0,,F
BRENDEN DILLON,31,WPG,79,,,,,2,WPG,56,,,,,WPG,69,,,,,D,3,17,20,0,18:50,85,212,108,0,0,D,2,17,19,0,18:57,51,143,61,0,1,D,1,13,14,0,19:27,58,194,74,0,0,,D
PIERRE-EDOUARD BELLEMARE,37,T.B,80,,,,,1,T.B,53,,,,,T.B,69,,,,,C,9,11,20,1,13:45,72,88,44,0,0,C,9,2,11,0,11:20,60,26,36,0,0,C,9,13,22,0,13:25,85,43,46,0,0,,F
WILLIAM CARRIER,27,VGK,63,,,,,2,VGK,52,,,,,VGK,71,,,,,L,9,11,20,0,11:37,120,159,24,0,0,L,6,9,15,0,10:24,64,131,13,0,0,L,7,12,19,1,09:52,99,213,11,0,0,,F
ALEXANDRE TEXIER,22,CBJ,36,,,,,1,CBJ,49,,,,,CBJ,36,,,,,R,11,9,20,0,14:36,59,13,12,0,0,R,4,11,15,0,15:50,75,49,19,0,0,R,6,7,13,1,12:45,49,20,7,0,1,,F
ZACH SANFORD,27,NSH,80,,,,,1,NSH,52,,,,,NSH,58,,,,,L,9,11,20,0,14:18,104,169,67,1,2,L,10,6,16,3,14:53,67,69,44,3,3,L,16,14,30,2,13:44,90,109,32,1,1,,F
ALEXANDER EDLER,36,L.A,41,,,,,1,L.A,52,,,,,L.A,59,,,,,D,3,16,19,1,18:28,54,56,70,0,0,D,0,8,8,0,20:54,99,80,118,0,0,D,5,28,33,1,22:37,118,108,162,1,7,,D
CHRIS TIERNEY,28,FLA,70,,,,,1,FLA,55,,,,,FLA,71,,,,,L,6,13,19,2,12:25,72,42,30,3,6,L,6,13,19,3,14:59,53,23,32,0,0,L,11,26,37,2,17:11,102,44,37,1,2,,F
RADEK FAKSA,28,DAL,77,,,,,3,DAL,55,,,,,DAL,66,,,,,C,5,14,19,1,15:46,89,129,68,1,1,C,6,8,14,0,17:26,94,100,45,1,2,C,11,9,20,3,15:53,109,84,44,3,3,,F
MARCUS PETTERSSON,26,PIT,72,,,,,3,PIT,47,,,,,PIT,69,,,,,D,2,17,19,0,15:39,83,122,74,0,0,D,2,7,9,0,16:29,46,51,39,0,0,D,2,20,22,0,19:24,79,106,84,0,2,,D
KIEFFER BELLOWS,24,NYI,45,,,,,0,NYI,14,,,,,NYI,8,,,,,L,6,13,19,2,11:52,79,103,14,0,4,L,3,0,3,1,11:01,19,36,5,0,0,L,2,1,3,1,10:39,11,12,4,0,0,,F
ZACH WHITECLOUD,25,VGK,59,,,,,6,VGK,51,,,,,VGK,16,,,,,D,8,11,19,1,18:48,94,98,115,0,0,D,2,10,12,1,17:48,54,85,75,0,0,D,0,1,1,0,14:19,9,10,16,0,0,171,D
NICO STURM,27,S.J,74,,,,,3,S.J,50,,,,,S.J,6,,,,,C,8,11,19,0,11:54,100,99,29,1,1,C,11,6,17,2,10:51,64,48,26,0,0,C,0,2,2,0,11:54,2,6,5,0,0,,F
CASEY MITTELSTADT,23,BUF,40,,,,,2,BUF,41,,,,,BUF,31,,,,,C,6,13,19,1,16:07,79,19,12,1,7,C,10,12,22,2,15:53,61,9,12,3,6,C,4,5,9,1,12:46,34,11,8,1,2,,F
SAM CARRICK,30,ANA,64,,,,,2,ANA,13,,,,,ANA,9,,,,,R,11,8,19,0,11:28,80,122,21,0,0,R,2,4,6,0,12:55,23,29,3,0,1,R,1,1,2,0,13:46,16,13,8,0,0,,F
IAN COLE,33,T.B,75,,,,,1,T.B,54,,,,,T.B,65,,,,,D,2,17,19,1,17:09,77,110,104,0,0,D,1,7,8,1,15:53,30,38,94,0,0,D,4,22,26,1,17:42,92,83,122,0,0,,D
KEITH YANDLE,35,,77,,,,,1,,56,,,,,,69,,,,,D,1,18,19,0,13:59,105,29,40,1,11,D,3,24,27,1,17:15,113,18,27,1,18,D,5,40,45,0,19:42,129,18,51,2,21,177,D
NICK HOLDEN,35,OTT,76,,,,,1,OTT,17,,,,,OTT,61,,,,,D,5,14,19,1,19:51,75,115,112,0,1,D,0,2,2,0,15:51,23,28,20,0,0,D,6,8,14,0,18:51,101,129,74,1,1,,D
ZACK KASSIAN,31,ARI,58,,,,,2,ARI,27,,,,,ARI,59,,,,,R,6,13,19,1,11:47,58,154,6,2,2,R,2,3,5,0,11:51,18,73,3,0,0,R,15,19,34,1,15:40,99,157,8,0,0,,F
JAKUB VRANA,26,DET,26,,,,,2,DET,50,,,,,DET,69,,,,,L,13,6,19,3,14:54,65,14,9,5,6,L,19,17,36,7,15:00,100,29,8,0,5,L,25,27,52,6,14:53,187,29,16,1,12,,F
DEREK STEPAN,32,,58,,,,,0,,20,,,,,,70,,,,,R,9,10,19,0,10:48,96,29,25,0,0,R,1,5,6,0,15:04,44,25,16,0,2,R,10,18,28,2,17:39,158,43,54,1,7,,F
DERICK BRASSARD,34,,46,,,,,0,,53,,,,,,66,,,,,L,8,11,19,1,12:55,62,82,6,1,2,L,8,11,19,1,14:47,67,80,5,4,6,L,10,22,32,1,13:42,110,115,24,3,10,,F
HENRI JOKIHARJU,23,BUF,60,,,,,2,BUF,46,,,,,BUF,69,,,,,D,3,16,19,0,21:55,83,73,60,0,4,D,3,5,8,0,18:23,50,47,53,0,0,D,4,11,15,0,17:13,78,74,63,1,2,,D
JONATHAN DROUIN,27,MTL,34,,,,,1,MTL,44,,,,,MTL,27,,,,,L,5,14,19,0,17:05,61,27,11,0,4,L,2,21,23,0,16:05,76,42,7,0,5,L,7,8,15,2,15:42,51,25,5,1,4,,F
ADAM ERNE,27,DET,79,,,,,1,DET,45,,,,,DET,56,,,,,L,6,13,19,1,13:23,108,161,43,0,0,L,11,9,20,0,13:55,71,82,16,3,6,L,2,3,5,0,11:49,63,142,25,0,0,,F
EVGENY SVECHNIKOV,25,,72,,,,,0,,21,,,,,,4,,,,,R,7,12,19,1,10:45,78,104,22,0,0,R,3,5,8,1,11:49,21,20,6,1,2,R,0,0,0,0,08:20,7,5,1,0,0,,F
SCOTT MAYFIELD,29,NYI,61,,,,,1,NYI,56,,,,,NYI,67,,,,,D,3,15,18,2,19:46,80,77,109,0,0,D,2,13,15,0,19:29,79,76,108,0,0,D,5,8,13,1,19:57,98,93,117,0,0,,D
ERIK GUSTAFSSON,30,WSH,59,,,,,1,WSH,29,,,,,WSH,66,,,,,D,2,16,18,0,16:13,78,45,55,0,4,D,1,11,12,0,16:43,33,21,21,0,5,D,6,23,29,0,20:23,103,86,58,2,9,,D
ZEMGUS GIRGENSONS,28,BUF,56,,,,,1,,,,,,,BUF,69,,,,,C,10,8,18,1,14:47,92,81,25,3,4,,,,,,,,,,,,C,12,7,19,1,13:48,85,110,20,0,0,,F
CONNOR MCMICHAEL,21,WSH,68,,,,,2,WSH,1,,,,,,,,,,,L,9,9,18,0,10:28,105,46,22,0,0,L,0,0,0,0,09:54,1,0,0,0,0,,,,,,,,,,,,,F
TYLER MYERS,32,VAN,82,,,,,2,VAN,55,,,,,VAN,68,,,,,D,1,17,18,0,21:59,128,145,148,0,1,D,6,15,21,3,22:05,109,61,74,0,3,D,6,15,21,1,21:30,134,99,108,1,7,,D
BRAYDEN MCNABB,31,VGK,69,,,,,3,VGK,41,,,,,VGK,71,,,,,D,3,15,18,0,19:42,85,154,179,0,0,D,2,6,8,0,19:18,39,98,76,0,0,D,2,7,9,0,20:01,73,201,133,0,0,,D
TRENT FREDERIC,24,BOS,60,,,,,1,BOS,42,,,,,BOS,2,,,,,L,8,10,18,1,11:39,100,119,22,0,0,L,4,1,5,3,11:15,44,61,15,0,0,L,0,0,0,0,06:26,1,8,0,0,0,,F
MICHAEL AMADIO,26,VGK,56,,,,,2,VGK,25,,,,,VGK,68,,,,,C,11,7,18,2,12:10,64,42,16,0,0,C,0,3,3,0,12:33,24,8,16,0,1,C,6,10,16,0,13:01,99,21,22,0,3,,F
RYAN LOMBERG,27,FLA,55,,,,,2,FLA,34,,,,,,,,,,,L,9,9,18,1,11:25,91,117,7,0,0,L,2,2,4,0,09:43,47,90,10,0,0,,,,,,,,,,,,,F
JAN RUTTA,31,PIT,76,,,,,3,PIT,35,,,,,PIT,33,,,,,D,3,15,18,0,16:23,86,93,71,0,0,D,0,8,8,0,16:02,46,30,32,0,0,D,1,6,7,0,15:33,43,19,21,0,0,,D
BRIAN DUMOULIN,30,PIT,76,,,,,1,PIT,41,,,,,PIT,28,,,,,D,3,15,18,0,21:49,91,88,139,0,0,D,4,10,14,0,22:22,50,63,55,0,0,D,1,7,8,0,21:03,35,44,35,0,1,194,D
JUSTIN BRAUN,35,PHI,69,,,,,1,PHI,53,,,,,PHI,62,,,,,D,6,12,18,0,19:33,73,87,121,0,0,D,1,5,6,0,18:32,59,78,73,0,0,D,3,16,19,0,17:16,70,91,84,0,1,,D
NILS HOGLANDER,21,VAN,60,,,,,1,VAN,56,,,,,,,,,,,L,10,8,18,0,13:05,132,41,16,1,3,L,13,14,27,1,15:27,118,26,19,1,1,,,,,,,,,,,,186,F
NATHAN BASTIAN,24,N.J,72,,,,,1,N.J,41,,,,,,,,,,,R,12,6,18,1,11:54,97,210,40,3,4,R,3,7,10,0,12:37,46,136,25,0,0,,,,,,,,,,,,,F
KAAPO KAKKO,21,NYR,43,,,,,0,NYR,48,,,,,NYR,66,,,,,R,7,11,18,2,15:26,62,8,15,1,2,R,9,8,17,0,14:21,81,14,16,2,3,R,10,13,23,3,14:17,109,20,11,2,13,,F
JACOB PETERSON,23,DAL,65,,,,,1,,,,,,,,,,,,,L,12,5,17,5,11:04,85,22,23,0,1,,,,,,,,,,,,,,,,,,,,,,,,F
MATT NIETO,29,S.J,70,,,,,1,S.J,28,,,,,S.J,70,,,,,R,6,11,17,0,14:24,82,96,47,0,0,R,5,2,7,0,14:00,45,25,19,0,0,R,8,13,21,3,13:30,85,37,23,0,0,,F
BRANDON DUHAIME,25,MIN,80,,,,,1,,,,,,,,,,,,,R,6,11,17,1,10:13,91,201,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
ERIK GUDBRANSON,30,CBJ,78,,,,,4,CBJ,45,,,,,CBJ,51,,,,,D,6,11,17,0,18:08,129,145,92,0,0,D,1,3,4,1,17:55,58,111,64,0,0,D,4,5,9,0,19:22,78,89,58,0,0,,D
ANDREAS ATHANASIOU,27,,28,,,,,1,,47,,,,,,55,,,,,L,11,6,17,3,15:14,71,11,10,0,1,L,10,13,23,1,14:57,85,11,16,0,1,L,11,15,26,2,15:51,129,36,24,3,7,,F
JASON ZUCKER,30,PIT,41,,,,,1,PIT,38,,,,,PIT,60,,,,,L,8,9,17,0,14:49,102,66,20,2,2,L,9,9,18,1,15:41,67,69,15,1,4,L,20,21,41,4,16:20,111,53,23,7,12,,F
BRAD HUNT,33,COL,50,,,,,2,COL,12,,,,,COL,59,,,,,D,3,14,17,0,15:15,67,22,48,0,2,D,1,0,1,1,12:20,14,4,6,0,0,D,8,11,19,0,15:08,106,12,39,3,10,,D
BOWEN BYRAM,21,COL,30,,,,,1,COL,19,,,,,,,,,,,D,5,12,17,2,18:48,49,53,26,1,1,D,0,2,2,0,17:31,21,33,13,0,0,,,,,,,,,,,,,D
MIKE REILLY,29,BOS,70,,,,,2,BOS,55,,,,,BOS,44,,,,,D,4,13,17,0,18:56,135,94,54,0,3,D,0,27,27,0,19:17,98,70,43,0,4,D,1,15,16,1,18:01,85,39,46,1,9,,D
LUKE SCHENN,32,VAN,66,,,,,1,VAN,38,,,,,VAN,25,,,,,D,5,12,17,1,17:12,78,273,96,0,0,D,2,2,4,0,10:45,43,99,17,0,0,D,1,2,3,0,12:27,31,83,21,0,0,,D
JANNE KUOKKANEN,24,,57,,,,,1,,50,,,,,,1,,,,,R,6,11,17,1,13:29,64,33,22,1,1,R,8,17,25,1,14:46,61,10,19,1,4,R,0,0,0,0,12:04,0,3,0,0,0,,F
RILEY SHEAHAN,30,,69,,,,,0,,53,,,,,,66,,,,,L,4,13,17,0,12:03,69,16,28,0,0,L,4,9,13,0,13:18,44,17,15,0,0,L,8,7,15,1,12:48,70,26,33,0,0,,F
MARTIN FEHERVARY,22,WSH,79,,,,,1,,,,,,,WSH,6,,,,,D,8,9,17,2,19:39,96,251,117,0,0,,,,,,,,,,,,D,0,1,1,0,15:59,7,14,2,0,0,,D
RYAN POEHLING,23,PIT,57,,,,,1,,,,,,,PIT,27,,,,,C,9,8,17,1,12:12,92,40,27,2,2,,,,,,,,,,,,C,1,1,2,0,10:20,26,38,10,0,0,,F
SEAN COUTURIER,29,PHI,29,,,,,6,PHI,45,,,,,PHI,69,,,,,C,6,11,17,2,20:23,79,22,18,2,5,C,18,23,41,4,19:20,120,34,22,3,10,C,22,37,59,6,19:50,185,60,26,4,13,146,F
JAMIE OLEKSIAK,29,SEA,72,,,,,4,SEA,56,,,,,SEA,69,,,,,D,1,16,17,0,19:20,95,182,86,0,0,D,6,8,14,2,20:29,84,148,88,0,0,D,3,7,10,1,15:49,76,153,59,0,0,196,D
TOMAS NOSEK,29,BOS,75,,,,,1,BOS,38,,,,,BOS,67,,,,,C,3,14,17,1,13:22,84,85,34,0,0,C,8,10,18,2,13:00,59,51,18,0,1,C,8,7,15,1,11:36,93,91,38,0,0,,F
DAVID SAVARD,31,MTL,62,,,,,3,MTL,54,,,,,MTL,68,,,,,D,3,14,17,0,20:47,66,134,127,0,0,D,1,5,6,1,19:51,69,132,109,0,0,D,0,11,11,0,20:41,97,129,163,0,2,,D
TREVOR VAN RIEMSDYK,30,WSH,72,,,,,1,WSH,20,,,,,WSH,49,,,,,D,1,16,17,0,17:28,75,25,129,0,0,D,1,2,3,0,17:05,23,13,27,0,1,D,1,7,8,0,14:52,58,21,37,0,0,,D
ANDREW COGLIANO,35,COL,74,,,,,1,COL,54,,,,,COL,68,,,,,L,4,12,16,0,12:40,75,104,31,0,0,L,5,6,11,0,13:56,88,79,24,0,0,L,3,11,14,0,12:28,68,86,31,0,0,,F
CASEY CIZIKAS,31,NYI,74,,,,,5,NYI,56,,,,,NYI,48,,,,,C,10,6,16,3,13:45,91,138,43,0,0,C,7,7,14,3,13:50,72,112,25,0,0,C,10,4,14,1,14:18,67,133,39,0,0,,F
RASMUS RISTOLAINEN,27,PHI,66,,,,,5,PHI,49,,,,,PHI,69,,,,,D,2,14,16,0,21:26,97,230,125,0,1,D,4,14,18,0,22:17,73,193,68,1,7,D,6,27,33,0,22:48,128,203,82,2,9,167,D
WAYNE SIMMONDS,33,TOR,72,,,,,1,TOR,38,,,,,TOR,68,,,,,R,5,11,16,2,09:20,79,148,11,0,1,R,7,2,9,0,11:59,62,64,15,3,3,R,8,17,25,1,14:55,119,145,29,5,9,,F
RASMUS SANDIN,22,TOR,51,,,,,0,TOR,9,,,,,TOR,28,,,,,D,5,11,16,3,16:58,46,88,39,0,3,D,0,4,4,0,14:40,9,11,7,0,0,D,1,7,8,1,14:19,22,33,22,0,2,,D
MAX COMTOIS,23,ANA,52,,,,,1,ANA,55,,,,,ANA,29,,,,,L,6,10,16,0,14:08,72,111,17,0,2,L,16,17,33,3,15:28,94,93,34,1,4,L,5,6,11,1,13:58,32,61,8,2,3,,F
JOSH MANSON,30,COL,67,,,,,4,COL,23,,,,,COL,50,,,,,D,6,10,16,0,18:59,92,179,70,0,0,D,1,6,7,1,17:58,19,61,31,0,0,D,1,8,9,0,20:38,64,113,65,0,0,,D
DRYDEN HUNT,26,NYR,76,,,,,1,NYR,26,,,,,NYR,21,,,,,L,6,10,16,2,12:17,94,153,17,0,0,L,3,5,8,0,11:57,39,94,5,0,0,L,0,4,4,0,10:30,33,37,7,0,0,,F
TREVOR LEWIS,35,CGY,80,,,,,1,CGY,56,,,,,CGY,56,,,,,C,6,10,16,1,12:50,108,176,40,0,1,C,5,5,10,1,09:51,68,71,22,0,0,C,6,6,12,1,11:54,92,68,22,0,0,,F
MORGAN FROST,23,PHI,55,,,,,1,PHI,2,,,,,PHI,20,,,,,C,5,11,16,0,13:55,85,44,29,1,2,C,0,0,0,0,10:14,0,0,0,0,0,C,2,5,7,0,13:41,31,4,4,0,0,,F
